test,swept_joint,requested_sweep_deg,commanded_J1_deg,commanded_J2_deg,commanded_J3_deg,commanded_J4_deg,commanded_J5_deg,commanded_J6_deg,actual_J1_deg,actual_J2_deg,actual_J3_deg,actual_J4_deg,actual_J5_deg,actual_J6_deg,error_J1_deg,error_J2_deg,error_J3_deg,error_J4_deg,error_J5_deg,error_J6_deg,commanded_x_mm,commanded_y_mm,commanded_z_mm,measured_x_mm,measured_y_mm,measured_z_mm,position_error_mm,mean_abs_joint_error_deg,max_abs_joint_error_deg,joint_rmse_deg
12,3,-10.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.7,-0.61,-10.98,-1.4,0.7,0.8699999999999999,0.7,-0.61,-0.9800000000000004,-1.4,0.7,0.8699999999999999,123.48380041036891,-63.85308916127108,398.74027303229917,130.76300118583035,-61.08862212872157,392.5858530991487,9.925015194804038,0.8766666666666668,1.4,0.9155508360180409
13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.61,-0.7,-1.4,0.7,0.8699999999999999,0.7,-0.61,-0.7,-1.4,0.7,0.8699999999999999,95.59868826189513,-63.853057138867825,417.90754820804347,103.06453192557846,-61.42701383739406,413.27134322826345,9.11695696631959,0.83,1.4,0.8716841935777735
14,3,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.7,-0.52,9.4,-1.31,0.7,0.8699999999999999,0.7,-0.52,-0.5999999999999996,-1.31,0.7,0.8699999999999999,64.80885121941998,-63.852995590809314,431.94143049665934,72.09502844820898,-61.805339452405605,428.70647866193076,8.230807229153136,0.7833333333333333,1.31,0.8249646457071155
15,3,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.7,-0.26,19.51,-1.05,0.61,0.8699999999999999,0.7,-0.26,-0.48999999999999844,-1.05,0.61,0.8699999999999999,32.04982290106977,-63.85290638720216,440.4155074862943,37.645723337867,-62.37631985227675,438.7441600063289,6.023936577725327,0.663333333333333,1.05,0.7105397009785354
16,4,-20.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.7,-0.61,-0.17,-21.26,0.7,0.8699999999999999,0.7,-0.61,-0.17,-1.2600000000000016,0.7,0.8699999999999999,114.78297888363676,-63.85299134531332,380.81150133104603,119.22026856060603,-61.22954941511531,376.68606125249727,6.602366475753641,0.7183333333333336,1.2600000000000016,0.7879826563235178
17,4,-10.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.7,-0.61,-0.17,-11.68,0.7,0.8699999999999999,0.7,-0.61,-0.17,-1.6799999999999997,0.7,0.8699999999999999,106.81357535443637,-63.8530332853223,400.19872874311733,112.32077446621085,-61.31389076425578,395.5455453763546,7.643860428064803,0.7883333333333332,1.6799999999999997,0.9092396090506982
18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.61,-0.17,-1.58,0.7,0.8699999999999999,0.7,-0.61,-0.17,-1.58,0.7,0.8699999999999999,95.59868826189513,-63.853057138867825,417.90754820804347,101.75743030328374,-61.44298136381906,413.8906286403347,7.737842825186237,0.7716666666666666,1.58,0.8788534197085048
19,4,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6639999999999999,-0.61,-0.17,8.61,0.7,0.8699999999999999,0.6639999999999999,-0.61,-0.17,-1.3900000000000006,0.7,0.8699999999999999,81.47907627531315,-63.85306218117202,433.3998862074775,87.96832375119453,-61.66627609073038,430.2320790165907,7.545022770490221,0.7340000000000001,1.3900000000000006,0.8186264919567002
20,4,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.7,-0.61,-0.17,18.89,0.7,0.8699999999999999,0.7,-0.61,-0.17,-1.1099999999999994,0.7,0.8699999999999999,64.88375666003434,-63.853048259027034,446.20501589080806,71.42728264920439,-61.81355160352801,443.9901924243248,7.202966192230846,0.6933333333333332,1.1099999999999994,0.7494442385305703
21,5,-20.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.79,-0.61,-0.08,-1.05,-18.98,0.8699999999999999,0.79,-0.61,-0.08,-1.05,1.0199999999999996,0.8699999999999999,89.7540247454871,-96.53572900695048,417.9074281573666,96.13139207500865,-93.61288546996694,415.1143837921257,7.550822817649693,0.7366666666666667,1.05,0.806473806146238
22,5,-10.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.8699999999999999,-0.61,-0.08,-1.05,-9.93,0.8699999999999999,0.8699999999999999,-0.61,-0.08,-1.05,0.07000000000000028,0.8699999999999999,94.10603814479819,-80.45006397281207,417.90748724358923,99.83842137584558,-78.82475061990417,414.99904786151086,6.630300192446683,0.5916666666666668,1.05,0.7070714249635605
23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-0.61,-0.08,-1.05,0.43,0.8699999999999999,0.79,-0.61,-0.08,-1.05,0.43,0.8699999999999999,95.59868826189513,-63.853057138867825,417.90754820804347,100.96087493660136,-61.74590796835859,414.95446047588837,6.47409072495742,0.6383333333333333,1.05,0.7126125642076954
24,5,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.7,-0.61,-0.08,-1.05,10.28,0.8699999999999999,0.7,-0.61,-0.08,-1.05,0.27999999999999936,0.8699999999999999,94.18662167828732,-47.24900015927646,417.9076091983553,99.17199741729743,-45.57724501713868,414.9998515074164,6.008643050106169,0.5983333333333333,1.05,0.6838981405638317
25,5,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,-0.61,-0.08,-1.05,19.68,0.8699999999999999,0.7,-0.61,-0.08,-1.05,-0.3200000000000003,0.8699999999999999,89.91274332257755,-31.142398903304642,417.9076683613648,94.97582127592095,-30.48368923504674,415.1217693812192,5.816346784388343,0.6050000000000001,1.05,0.6868163267327493
26,6,-20.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.61,-0.61,-0.08,-1.05,0.7,-18.98,0.61,-0.61,-0.08,-1.05,0.7,1.0199999999999996,95.59868860479723,-63.9184244610905,418.0009005944209,100.76253507640962,-61.6787101125348,415.04607411271894,6.357092911266687,0.6783333333333332,1.05,0.7509438505418807
27,6,-10.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.61,-0.61,-0.08,-1.05,0.7,-9.22,0.61,-0.61,-0.08,-1.05,0.7,0.7799999999999994,95.59868842284291,-63.88982443773975,417.95136495140247,100.76042506698074,-61.65006178531693,414.99820158601653,6.354623182005442,0.6383333333333332,1.05,0.7013677114514657
28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.61,-0.08,-1.05,0.7,0.7,0.61,-0.61,-0.08,-1.05,0.7,0.7,95.59868826189513,-63.853057138867825,417.90754820804347,100.75827314129474,-61.61305312157063,414.955242755362,6.352561814824729,0.625,1.05,0.6871559745307707
29,6,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.61,-0.61,-0.08,-1.05,0.7,10.596,0.61,-0.61,-0.08,-1.05,0.7,0.5960000000000001,95.59868812684417,-63.809239720245785,417.87078171391863,100.7561827793882,-61.569304580839606,414.9193832116796,6.350418382971765,0.6076666666666667,1.05,0.6706111640386948
30,6,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.61,-0.61,-0.08,-1.05,0.7,20.613999999999997,0.61,-0.61,-0.08,-1.05,0.7,0.6139999999999972,95.59868802179346,-63.759703551965806,417.84218260034703,100.75418764299265,-61.51940185632877,414.891289838754,6.34869247342169,0.6106666666666661,1.05,0.6733122108898165
